24;3673;prune verte;reine claude (prune);plum, green;4;4;41;41;413;413;;;99;17;;;;;;;02;;;;01;;A01GX#F20.A07QE$F21.A0C6S$F28.A07HS$F28.A07KP;Gages, With peel,Back yard farming - growing,Raw, no heat treatment,Chilling;A01BS;Fruit and fruit products;A04RK;Fruit used as fruit;A01GE;Stone fruits;38;
24;163;pruneau;;plum, prune;4;4;41;41;413;413;;;;18;;;;;;;;;;;01;;A01MB#F21.A0C6S;Dried prunes, Back yard farming - growing;A01BS;Fruit and fruit products;A01ML;Processed fruit products;A01MA;Dried fruit;69;
24;3675;prunelle;épine noire (prune);plum, sloe;4;4;41;41;413;413;;;99;99;;;;;;;02;;;;01;;A01GZ#F10.A166Y$F20.A07QE$F21.A0C6S$F28.A07HS;Sloes, Fresh,With peel,Back yard farming - growing,Raw, no heat treatment;A01BS;Fruit and fruit products;A04RK;Fruit used as fruit;A01GE;Stone fruits;1;
24;3563;pêche blanche;pavie blanche;peach, white;4;4;41;41;413;413;;;99;99;;;;;;;01;;;;02;;A01GM#F10.A0F2R$F10.A166Y$F20.A07QF$F21.A07RY$F28.A07HS;Common peaches, White,Fresh,W/o peel,Wild or gathered or hunted,Raw, no heat treatment;A01BS;Fruit and fruit products;A04RK;Fruit used as fruit;A01GE;Stone fruits;156;
24;170;pêche de vigne;;peach, vine;4;4;41;41;413;413;;;99;17;;;;;;;02;;;;01;;A0DVK#F20.A07QE$F21.A0C6S$F26.A07XE$F28.A07HS$F28.A07KP;Other hybrids of Persica vulgaris or Prunus persica, not elsewhere mentioned, Other,With peel,Back yard farming - growing,Raw, no heat treatment,Chilling;A01BS;Fruit and fruit products;A04RK;Fruit used as fruit;A01GE;Stone fruits;36;
24;3564;pêche jaune;pavie jaune;peach, yellow;4;4;41;41;413;413;;;99;17;;;;;;;02;;;;03;;A01GM#F10.A0F5H$F20.A07QE$F28.A07HS$F28.A07KP;Common peaches, Yellow,With peel,Raw, no heat treatment,Chilling;A01BS;Fruit and fruit products;A04RK;Fruit used as fruit;A01GE;Stone fruits;203;
24;157;pêche n.s.;pavie n.s.;peach n.s.;4;4;41;41;413;413;;;99;99;;;;;;;02;;;;03;;A01GL#F10.A166Y$F20.A07QE$F28.A07HS;Peaches and similar-, Fresh,With peel,Raw, no heat treatment;A01BS;Fruit and fruit products;A04RK;Fruit used as fruit;A01GE;Stone fruits;14;
24;2398;raisin blanc;raisin italia, raisin chasselas;grape, white;4;4;41;41;414;414;;;;17;;;;;;;02;;;;00;;A01DX#F20.A07QE$F28.A07KP;Table grapes, With peel,Chilling;A01BS;Fruit and fruit products;A04RK;Fruit used as fruit;A01DT;Berries and small fruits;208;
24;164;raisin n.s.;;grape n.s.;4;4;41;41;414;414;;;;17;;;;;;;02;;;;01;;A01DV#F20.A07QE$F21.A0C6S$F28.A07KP;Grapes and similar fruits, With peel,Back yard farming - growing,Chilling;A01BS;Fruit and fruit products;A04RK;Fruit used as fruit;A01DT;Berries and small fruits;16;
24;2399;raisin noir;raisin muscat;grape, black;4;4;41;41;414;414;;;;00;;;;;;;02;;;;00;;A01DY#F20.A07QE;Wine grapes, With peel;A01BS;Fruit and fruit products;A04RK;Fruit used as fruit;A01DT;Berries and small fruits;98;
24;4147;raisin sec;;grape, dried;4;4;41;41;414;414;;;;18;;;;;05;;;;;;;;A01ME#F19.A07PR;Dried vine fruits (raisins etc.), Plastic;A01BS;Fruit and fruit products;A01ML;Processed fruit products;A01MA;Dried fruit;434;
24;4004;tamarillo;tomate en arbre, prune du japon;tamarillo;4;4;41;41;415;415;;;99;99;;;;;;;;;;;;;A01HZ#F10.A166Y$F28.A07HS;Tamarillos, Fresh,Raw, no heat treatment;A01BS;Fruit and fruit products;A04RK;Fruit used as fruit;A01LA;Miscellaneous fruits with inedible peel, large;2;
24;4005;tamarin;datte indienne;tamarin;4;4;41;41;415;415;;;99;99;;;;;;;;;;;;;A019J#F10.A166Y$F28.A07HS;Tamarind, Fresh,Raw, no heat treatment;A011X;Legumes, nuts, oilseeds and spices;A016S;Spices;A018Q;Fruit spices;1;
24;4115;zeste d'agrume n.s.;;citrus fruits peel n.s.;4;4;40;40;;;;;;;;;;;;;;;;;00;;A01QE;Citrus fruit peel;A01BS;Fruit and fruit products;A01ML;Processed fruit products;A01QD;Other processed fruit products (excluding beverages);2478;
