9;361;fromage à pâte persillée n.s.;bleu n.s.;cheese, blue n.s.;5;5;55;55;553;553;02;;;;;;;01;10;;;;01;;;;A02QE#F10.A077A$F10.A0CJK$F19.A07PR$F26.A07XE$F27.A02LV;Cheese, Other,Full fat,With added salt,Plastic,Cow milk;A02LR;Milk and dairy products;A02QE;Cheese;;;18;
9;321;fromage à pâte pressée cuite n.s.;;cheese, pate cuite n.s.;5;5;55;55;552;552;02;12;;;;;;00;00;;;;00;;;;A02ZH#F27.A02LV$F28.A07KZ;Extra hard cheese (parmesan, grana type), Cow milk,Grating;A02LR;Milk and dairy products;A02QE;Cheese;A02RG;Ripened cheese;100;
9;415;fromage à tartiner type p'tit louis;p'tit louis;cheese, spread like p’tit louis;5;5;55;55;555;555;02;;;;;;;;;;;;;;;;A02QZ;Cream cheese;A02LR;Milk and dairy products;A02QE;Cheese;A02QF;Fresh uncured cheese;34;
9;354;féta;;cheese, feta;5;5;55;55;554;554;;;;17;;;;01;10;;;;01;;;;A02RC#F10.A077A$F10.A0CJK$F19.A07PR$F28.A07KP;Cheese, feta, Full fat,With added salt,Plastic,Chilling;A02LR;Milk and dairy products;A02QE;Cheese;A02RA;Brined cheese (feta-type and similar);1309;
9;271;neufchatel au lait cru;coeur de neufchatel au lait cru, coeur de bray au lait cru;neufchatel, raw milk (aoc);5;5;55;55;551;551;02;;;;;;;;12;;;;;;;;A02RT#F19.A07PL$F25.A07VY$F26.A07XE$F27.A02LV;Soft-ripened cheese with bloomy rind (white mould) (brie, camembert type), Made from raw or low heat-treated milk,Other,Paper foil,Cow milk;A02LR;Milk and dairy products;A02QE;Cheese;A02RG;Ripened cheese;12;
9;3451;neufchatel pasteurisé;coeur de bray pasteurisé, coeur de neufchatel pasteurisé;neufchatel pasteurized;5;5;55;55;551;551;02;;;08;;;;;12;;;;;;;;A02RT#F19.A07PL$F25.A07VX$F26.A07XE$F27.A02LV;Soft-ripened cheese with bloomy rind (white mould) (brie, camembert type), Made from pasteurised milk,Other,Paper foil,Cow milk;A02LR;Milk and dairy products;A02QE;Cheese;A02RG;Ripened cheese;4;
9;3485;ossau iraty;fromage de brebis type ossau iraty;ossau-iraty raw milk (aoc);5;5;55;55;552;552;15;;;;;;;;99;;;;;;;;A02VZ#F25.A07VY;Cheese, ossau-iraty, Made from raw or low heat-treated milk;A02LR;Milk and dairy products;A02QE;Cheese;A02RG;Ripened cheese;94;
9;330;parmesan;;parmesan raw milk;5;5;55;55;552;552;02;00;;;;;;;00;;;;;;;;A02ZS#F25.A07VY;Cheese, parmigiano reggiano, Made from raw or low heat-treated milk;A02LR;Milk and dairy products;A02QE;Cheese;A02RG;Ripened cheese;222;
9;362;petit billy;fromage de chèvre type petit billy;cheese, petit billy;5;5;55;55;554;554;03;;;;;;;;;;;;;;;;A02QQ;Cheese, chevre frais;A02LR;Milk and dairy products;A02QE;Cheese;A02QF;Fresh uncured cheese;13;
9;257;petit breton;;cheese, l'onctueux;5;5;55;55;552;552;02;;;;;;;;12;;;;;;;;A02SV#F19.A07PL$F27.A02LV;Firm/semi-hard cheese (gouda and edam type), Paper foil,Cow milk;A02LR;Milk and dairy products;A02QE;Cheese;A02RG;Ripened cheese;4;
9;363;picodon;fromage de chèvre type picodon;cheese, picodon raw milk (aoc);5;5;55;55;551;551;03;;;99;;;;;99;;;;;;;;A02RZ#F10.A166Y$F25.A07VY$F26.A07XE;Cheese, chevre mould ripened, Made from raw or low heat-treated milk,Other,Fresh;A02LR;Milk and dairy products;A02QE;Cheese;A02RG;Ripened cheese;16;
9;259;pié d'angloys;;cheese, le pie d'angloys;5;5;55;55;551;551;02;;;;;;;;12;;;;;;;;A02RJ#F19.A07PL$F26.A07XE$F27.A02LV;Soft-ripened washed-rind cheese (limburger type), Other,Paper foil,Cow milk;A02LR;Milk and dairy products;A02QE;Cheese;A02RG;Ripened cheese;17;
9;364;pouligny saint pierre au lait cru;fromage de chèvre type pouligny st pierre lait cru;cheese, pouligny saint pierre raw milk (aoc);5;5;55;55;551;551;03;;;;;;;;21;;;;;;;;A02SD#F19.A07PZ$F25.A07VY;Cheese, pouligny-saint-pierre, Made from raw or low heat-treated milk,Wood or cork;A02LR;Milk and dairy products;A02QE;Cheese;A02RG;Ripened cheese;20;
9;3665;pouligny saint pierre pasteurisé;fromage de chèvre type pouligny st pierre pasteurisé;pouligny saint pierre pasteurized;5;5;55;55;551;551;03;;;08;;;;;05,10;;;;;;;;A02SD#F19.A07PR;Cheese, pouligny-saint-pierre, Plastic;A02LR;Milk and dairy products;A02QE;Cheese;A02RG;Ripened cheese;13;
9;3565;pélardon;fromage de chèvre type pélardon;pelardon raw milk (aoc);5;5;55;55;551;551;03;;;17;;;;;99;;;;;;;;A02RZ#F25.A07VY$F26.A07XE$F28.A07KP;Cheese, chevre mould ripened, Made from raw or low heat-treated milk,Other,Chilling;A02LR;Milk and dairy products;A02QE;Cheese;A02RG;Ripened cheese;3;
9;5041;pérail;;cheese, perail;5;5;55;55;551;551;15;;;;;;;;12;;;;;;;;A02RT#F19.A07PL$F27.A02MC;Soft-ripened cheese with bloomy rind (white mould) (brie, camembert type), Paper foil,Sheep milk;A02LR;Milk and dairy products;A02QE;Cheese;A02RG;Ripened cheese;159;
9;3756;rocamadour;fromage de chèvre type rocamadour;rocamadour raw milk (aoc);5;5;55;55;551;551;03;;;;;;;;12;;;;;;;;A02RZ#F19.A07PL$F25.A07VY$F26.A07XE;Cheese, chevre mould ripened, Made from raw or low heat-treated milk,Other,Paper foil;A02LR;Milk and dairy products;A02QE;Cheese;A02RG;Ripened cheese;13;
9;378;roquefort;fromage de brebis type roquefort;roquefort raw milk (aoc);5;5;55;55;553;553;15;;;;;;;;12,11;;;;;;;;A030K#F19.A07PL$F19.A07PH$F25.A07VY;Cheese, roquefort, Made from raw or low heat-treated milk,Paper foil,Aluminium;A02LR;Milk and dairy products;A02QE;Cheese;A02RG;Ripened cheese;156;
9;5042;roucoulons;;cheese, roucoulons;5;5;55;55;551;551;02;;;;;;;;12;;;;;;;;A02RJ#F19.A07PL$F27.A02LV;Soft-ripened washed-rind cheese (limburger type), Paper foil,Cow milk;A02LR;Milk and dairy products;A02QE;Cheese;A02RG;Ripened cheese;219;
9;314;saint paulin;port salut;saint paulin;5;5;55;55;552;552;02;;;;;;;;00;;;;;;;;A02XJ;Cheese, saint paulin;A02LR;Milk and dairy products;A02QE;Cheese;A02RG;Ripened cheese;35;
9;367;sainte maure de touraine au lait cru;fromage de chèvre type ste maure touraine lait cru;cheese, sainte maure de touraine raw milk (aoc);5;5;55;55;551;551;03;;;;;;;;12;;;;;;;;A02RZ#F19.A07PL$F25.A07VY$F26.A07XE;Cheese, chevre mould ripened, Made from raw or low heat-treated milk,Other,Paper foil;A02LR;Milk and dairy products;A02QE;Cheese;A02RG;Ripened cheese;22;
9;3777;sainte maure de touraine n.s.;fromage de chèvre type ste maure touraine n.s.;sainte maure n.s.;5;5;55;55;551;551;03;;;;;;;;99;;;;;;;;A02RZ#F26.A07XE;Cheese, chevre mould ripened, Other;A02LR;Milk and dairy products;A02QE;Cheese;A02RG;Ripened cheese;16;
9;3776;sainte maure de touraine pasteurisé;fromage de chèvre type ste maure touraine pasteurisé;sainte maure pasteurized;5;5;55;55;551;551;03;;;08;;;;;10;;;;;;;;A02RZ#F19.A07PR$F25.A07VX$F26.A07XE;Cheese, chevre mould ripened, Made from pasteurised milk,Other,Plastic;A02LR;Milk and dairy products;A02QE;Cheese;A02RG;Ripened cheese;21;
9;3781;salers;;salers raw milk (aoc);5;5;55;55;552;552;02;16;;;;;;;99;;;;;;;;A02SV#F03.A06JB$F25.A07VY$F26.A07XE$F27.A02LV;Firm/semi-hard cheese (gouda and edam type), Dices / sticks,Made from raw or low heat-treated milk,Other,Cow milk;A02LR;Milk and dairy products;A02QE;Cheese;A02RG;Ripened cheese;6;
9;2115;sarde;fromage de brebis type sarde;sheep cheese, very salty;5;5;55;55;551;551;15;;;;;;;;99;;;;;;;;A02RJ#F27.A02MC;Soft-ripened washed-rind cheese (limburger type), Sheep milk;A02LR;Milk and dairy products;A02QE;Cheese;A02RG;Ripened cheese;4;
9;368;selles sur cher au lait cru;fromage de chèvre type selles sur cher au lait cru;cheese, selles-sur-cher raw milk (aoc);5;5;55;55;551;551;03;;;;;;;;00;;;;;;;;A02RZ#F25.A07VY$F26.A07XE;Cheese, chevre mould ripened, Made from raw or low heat-treated milk,Other;A02LR;Milk and dairy products;A02QE;Cheese;A02RG;Ripened cheese;9;
9;3845;selles sur cher n.s.;fromage de chèvre type selles sur cher  n.s.;selles-sur-cher n.s.;5;5;55;55;551;551;03;;;;;;;;05;;;;;;;;A02RZ#F19.A07PR$F26.A07XE;Cheese, chevre mould ripened, Other,Plastic;A02LR;Milk and dairy products;A02QE;Cheese;A02RG;Ripened cheese;2;
9;3844;selles sur cher pasteurisé;fromage de chèvre type selles sur cher pasteurisé;selles-sur-cher pasteurized;5;5;55;55;551;551;03;;;08;;;;;10;;;;;;;;A02RZ#F19.A07PR$F25.A07VX$F26.A07XE;Cheese, chevre mould ripened, Made from pasteurised milk,Other,Plastic;A02LR;Milk and dairy products;A02QE;Cheese;A02RG;Ripened cheese;1;
9;3979;stilton n.s.;;blue stilton cheese n.s.;5;5;55;55;553;553;02;;;;;;;;10;;;;;;;;A030M#F19.A07PR;Cheese, stilton, Plastic;A02LR;Milk and dairy products;A02QE;Cheese;A02RG;Ripened cheese;202;
9;4048;tomme fraîche (fromage frais);fromage frais type tomme fraîche;tomme fraiche (fresh cheese);5;5;55;55;554;554;02;;;;;;;;12,10;;;;;;;;A02QF#F19.A07PL$F19.A07PR$F26.A07XE$F27.A02LV;Fresh uncured cheese, Other,Paper foil,Plastic,Cow milk;A02LR;Milk and dairy products;A02QE;Cheese;A02QF;Fresh uncured cheese;11;
9;317;tomme n.s.;;tomme n.s.;5;5;55;55;552;552;03;;;;;;;;99;;;;;;;;A02SV#F27.A02MB;Firm/semi-hard cheese (gouda and edam type), Goat milk;A02LR;Milk and dairy products;A02QE;Cheese;A02RG;Ripened cheese;94;
9;289;vacherin;mont d'or;cheese, vacherin raw milk (aoc);5;5;55;55;551;551;02;;;;;;;;00;;;;;;;;A02RR#F25.A07VY;Cheese, vacherin mont d'or, Made from raw or low heat-treated milk;A02LR;Milk and dairy products;A02QE;Cheese;A02RG;Ripened cheese;25;
9;366;valencay au lait cru;fromage de chèvre type valencay au lait cru;cheese, valencay raw milk (aoc);5;5;55;55;551;551;03;;;;;;;;21;;;;;;;;A02RZ#F19.A07PZ$F25.A07VY$F26.A07XE;Cheese, chevre mould ripened, Made from raw or low heat-treated milk,Other,Wood or cork;A02LR;Milk and dairy products;A02QE;Cheese;A02RG;Ripened cheese;4;
9;4060;valencay n.s.;fromage de chèvre type valencay n.s.;valençay n.s.;5;5;55;55;551;551;03;;;;;;;;12;;;;;;;;A02RZ#F19.A07PL$F26.A07XE;Cheese, chevre mould ripened, Other,Paper foil;A02LR;Milk and dairy products;A02QE;Cheese;A02RG;Ripened cheese;3;
9;290;vieux pané;;vieux-pane;5;5;55;55;551;551;02;;;;;;;;05;;;;;;;;A02RJ#F19.A07PR$F27.A02LV;Soft-ripened washed-rind cheese (limburger type), Plastic,Cow milk;A02LR;Milk and dairy products;A02QE;Cheese;A02RG;Ripened cheese;24;
9;195;étoile du vercors;fromage de chèvre type étoile du vercors;cheese, etoile du vercors;5;5;55;55;551;551;;;;;;;;;99;;;;;;;;A02RZ;Cheese, chevre mould ripened;A02LR;Milk and dairy products;A02QE;Cheese;A02RG;Ripened cheese;1;
