21;75;champignon girolle;;mushrooms, chanterelle-like;2;2;25;25;;;;;09;18;;;;;;;;;;;02;;A00TY#F21.A07RY$F26.A07XE$F27.A00TE$F28.A07GS;Dried mushrooms, Other,Wild or gathered or hunted,Chanterelles,Pan frying / shallow frying;A00FJ;Vegetables and vegetable products;A00ZA;Processed or preserved vegetables and similar;A00ZQ;Dried vegetables;56;
21;50;chayotte;christophine;chayote;2;2;22;22;;;;;99;;;;;;;;01;;;;;03;A00JZ#F20.A07QF$F28.A07HS$F28.A07KP;Chayote fruits, W/o peel,Raw, no heat treatment,Chilling;A00FJ;Vegetables and vegetable products;A00HN;Fruiting vegetables;A00JK;Cucurbits fruiting vegetables;3;
21;62;chou blanc;chou pomme, chou cabus;cabbage, white;2;2;24;24;;;;16;40;17;;;;;;;;;;;03;99;A00GC#F03.A06JB$F28.A07GM$F28.A07KP;White cabbage, Dices / sticks,Stewing,Chilling;A00FJ;Vegetables and vegetable products;A00KR;Leafy vegetables;A00FT;Head brassica;63;
21;2931;chou chinois allongé à feuilles non pommées;chou bok choi, chou pak choi;cabbage, chinese, pak choi;2;2;24;24;;;;16;09;99;;;;;;;;;;;01;;A00GJ#F03.A06JB$F10.A166Y$F21.A0C6S$F26.A07XE$F28.A07GS;Pak-choi, Dices / sticks,Other,Fresh,Back yard farming - growing,Pan frying / shallow frying;A00FJ;Vegetables and vegetable products;A00KR;Leafy vegetables;A00GE;Leafy brassica;2;
21;63;chou chinois allongé à feuilles pommées;chou pe tsai, chou nappa;cabbage, chinese, pe-tsai;2;2;24;24;;;;16;99;99;;;;;;;;;;;03;99;A00GG#F03.A06JB$F10.A166Y$F28.A07HS;Chinese cabbages, Dices / sticks,Fresh,Raw, no heat treatment;A00FJ;Vegetables and vegetable products;A00KR;Leafy vegetables;A00GE;Leafy brassica;8;
21;2930;chou chinois n.s.;;cabbage, chinese n.s.;2;2;24;24;;;;12;99;99;;;;;;;;;;;03;99;A00GF#F10.A166Y$F28.A07KZ$F28.A07HS;Chinese cabbages and similar-, Fresh,Grating,Raw, no heat treatment;A00FJ;Vegetables and vegetable products;A00KR;Leafy vegetables;A00GE;Leafy brassica;352;
21;66;chou vert;chou borécole, chou frisé;cabbage, green;2;2;24;24;;;;;03;17;;;;;;;;;;;03;03;A00GL#F28.A07GL$F28.A07KP;Kales and similar-, Boiling,Chilling;A00FJ;Vegetables and vegetable products;A00KR;Leafy vegetables;A00GE;Leafy brassica;32;
21;2935;ciboule;oignon de printemps, échalote verte, cive;onion, spring;2;2;27;27;;;;;99;99;;;;;;;;;;;03;99;A00HJ#F10.A166Y$F28.A07HS;Welsh onions, Fresh,Raw, no heat treatment;A00FJ;Vegetables and vegetable products;A00GX;Bulb vegetables;A00HG;Spring onions and similar-;12;
21;96;coeur de palmier;;palm heart;2;2;28;28;;;;;00;00;;;;;;;;;;;;99;A00SC;Palm hearts;A00FJ;Vegetables and vegetable products;A00RR;Stems/stalks eaten as vegetables;A0DEC;Palm hearts and similar-;723;
21;2985;courge musquée;courge butternut;squash, butternut;2;2;22;22;;;;;04;99;;;;;;;;;;;03;99;A0DLT#F10.A166Y$F28.A07GP;Butternut squashes , Fresh,Steaming;A00FJ;Vegetables and vegetable products;A00HN;Fruiting vegetables;A00JK;Cucurbits fruiting vegetables;10;
21;2984;courge n.s.;;squash n.s.;2;2;22;22;;;;;03;17;;;;;;;;;;;01;;A02MP#F04.A04KK$F22.A07SS$F28.A0BA1;Flavoured milks, Home prepared (family, social networks, proxies),Teas  and similar-,Cooking and similar thermal preparation processes;A02LR;Milk and dairy products;A04NN;Milk, whey and cream;A02LT;Milk;528;
21;94;côte de bette;carde, joutte, côte de blette, poirée;chard, swiss;2;2;28;28;;;;;03;17;;;;;;;;;;;03;99;A0DJR#F28.A07GL$F28.A07KP;Swiss chards, Boiling,Chilling;A00FJ;Vegetables and vegetable products;A00KR;Leafy vegetables;A00MG;Spinach-type leaves;12;
21;3050;daïkon;radis asiatique, radis chinois, radis oriental, radis blanc, radis japonais;radish, oriental;2;2;23;23;;;;;99;;;;;;;;;;;;01;;A00QY#F21.A0C6S$F28.A07HS;Daikon, Back yard farming - growing,Raw, no heat treatment;A00FJ;Vegetables and vegetable products;A00QF;Root and tuber vegetables (excluding starchy- and sugar-);A00QT;Radishes and similar-;18;
21;97;fenouil;;fennel;2;2;28;28;;;;;99;99;;;;;;;;;;;03;99;A00XL#F10.A166Y$F28.A07HS;Fennel leaves, Fresh,Raw, no heat treatment;A00FJ;Vegetables and vegetable products;A00VQ;Herbs and edible flowers;A04MA;Aromatic herbs;57;
21;29;feuille de bette;salade feuille de poirée, salade feuille de joute, salade feuille de blette;chard, swiss, leaf;2;2;21;21;;;;;03;;;;;;;;;;;;03;03;A00MX#F28.A07GL$F28.A07KP;Chards, Boiling,Chilling;A00FJ;Vegetables and vegetable products;A00KR;Leafy vegetables;A00MG;Spinach-type leaves;11;
21;4137;fondue de poireau;;leek fondue;2;2;27;27;;;;;94;99;;;;;;03;;;;;03;;A03XX#F04.A00SB$F10.A166Y$F22.A07SS$F28.A07GJ$F28.A0BA1;Vegetable based dishes, Home prepared (family, social networks, proxies),Leeks,Fresh,Simmering,Cooking and similar thermal preparation processes;A03VA;Composite dishes;A03VB;Dishes, incl. Ready to eat meals (excluding soups and salads);A03VC;Dishes excluding pasta or rice dishes, sandwiches and pizza);11;
21;3183;germe de légumes n.s.;pousse de légumes n.s.;sprouts n.s.;2;2;28;28;;;;;99;99;;;;;;;;;;;03;99;A00SF#F10.A166Y$F28.A07HS;Sprouts, shoots and similar, Fresh,Raw, no heat treatment;A00FJ;Vegetables and vegetable products;A00SF;Sprouts, shoots and similar;;;5;
21;1897;gombo;okra (ocra);okra;2;2;22;22;;;;;40;18;;;;;;;;;;;;99;A00ZQ#F27.A00JF$F28.A07GM;Dried vegetables, Okra,Stewing;A00FJ;Vegetables and vegetable products;A00ZA;Processed or preserved vegetables and similar;A00ZQ;Dried vegetables;2;
21;36;haricot beurre;;beans, wax;2;2;22;22;;;;;03;00;;;;;;;;;;;03;03;A00PJ#F28.A07GL$F28.A07KP;Lima beans (with pods), Boiling,Chilling;A00FJ;Vegetables and vegetable products;A00PB;Legumes with pod;A00PC;Beans (with pods) and similar-;1487;
21;105;jardinière de légumes;printanière de légumes;vegetables, jardiniere;2;2;20;20;;;;;94;01;;B9;;;04;06;;;;;;99;A042D#F04.A07XJ$F19.A07PG$F22.A07SH$F28.A0BA1$F28.A0BYP;Mixed vegetable salad, Food industry prepared,Garden vegetables and primary derivatives thereof,Metal,Cooking and similar thermal preparation processes,Canning / jarring;A03VA;Composite dishes;A041K;Soups and salads;A042B;Salads;108;
21;3243;julienne de légumes;;vegetables, julienne;2;2;20;20;;;;;04;99;;K3,T4;;;;03;;;;;03;;A03XX#F04.A00QH$F04.A00ZT$F10.A166Y$F22.A07SS$F28.A07GP;Vegetable based dishes, Home prepared (family, social networks, proxies),Carrots,Potatoes,Fresh,Steaming;A03VA;Composite dishes;A03VB;Dishes, incl. Ready to eat meals (excluding soups and salads);A03VC;Dishes excluding pasta or rice dishes, sandwiches and pizza);780;
21;55;navet;rabiole;turnip;2;2;23;23;;;;;09;99;;;;;;;;;;;01;;A00RE#F10.A166Y$F21.A0C6S$F26.A07XE$F28.A07GS;Turnips, Other,Fresh,Back yard farming - growing,Pan frying / shallow frying;A00FJ;Vegetables and vegetable products;A00QF;Root and tuber vegetables (excluding starchy- and sugar-);A0DNG;Turnips and similar-;54;
21;3474;oignon (classique) jaune paille;;onion, yellow, straw;2;2;27;27;;;;;94;99;;;;;;;;;;;03;99;A00HC#F10.A166Y$F28.A0BA1;Onions, Fresh,Cooking and similar thermal preparation processes;A00FJ;Vegetables and vegetable products;A00GX;Bulb vegetables;A00HB;Onions and similar-;509;
21;92;oignon grelot;oignon cocktail;onion, cocktail;2;2;27;27;;;;;98;01;;;;;00;;;;;;03;99;A0ETQ#F24.A07VP$F27.A00HD;Canned/jarred vegetables, Ready-to-eat,Silverskin onions;A00FJ;Vegetables and vegetable products;A00ZA;Processed or preserved vegetables and similar;A0ETQ;Canned/jarred vegetables;7;
21;3476;oignon n.s.;;onion n.s.;2;2;27;27;;;;;99;00;;;;;;;;;;;00;;A00GX#F28.A07HS;Bulb vegetables, Raw, no heat treatment;A00FJ;Vegetables and vegetable products;A00GX;Bulb vegetables;;;520;
21;48;petit pois mange tout;pois mange tout, haricot mange tout, pois gourmand, mange tout;peas, mangetout;2;2;22;22;;;;;40;17;;;;;;;;;;;01;;A00QA#F21.A0C6S$F28.A07GM$F28.A07KP;Podded pea (young pods), Back yard farming - growing,Stewing,Chilling;A00FJ;Vegetables and vegetable products;A00PB;Legumes with pod;A00PX;Peas (with pods) and similar-;20;
21;3575;petit pois à la française (avec salade oignon);;peas, french;2;2;20;20;;;;;43;01;;O4,A5;;;04;06;;;;;;99;A01BC#F04.A0DLB$F04.A00HC$F19.A07PG$F22.A07SH$F26.A07XE$F28.A07GS;Canned or jarred peas, Food industry prepared,Other,Lettuces and similar-,Onions,Metal,Pan frying / shallow frying;A011X;Legumes, nuts, oilseeds and spices;A01AY;Processed legumes, nuts, oilseeds and spices;A01AZ;Canned or jarred legumes;12;
21;39;piment rouge;piment d'espelette, piment de cayenne, piment oiseau;pepper, chilli, red;2;2;22;22;;;;;98;18;;;;;;;;;;;00;;A00ZQ#F10.A0F2S$F24.A07VP$F27.A00JB;Dried vegetables, Ready-to-eat,Red,Chili peppers;A00FJ;Vegetables and vegetable products;A00ZA;Processed or preserved vegetables and similar;A00ZQ;Dried vegetables;20;
21;3579;piment vert;;pepper, chilli, green;2;2;22;22;;;;;95;17;;;;;;;;;;;03;99;A00JB#F10.A0F2Q$F26.A07XE$F28.A0BA1$F28.A07KP;Chili peppers, Other,Green,Cooking and similar thermal preparation processes,Chilling;A00FJ;Vegetables and vegetable products;A00HN;Fruiting vegetables;A00HP;Solanacea;374;
21;2191;potimarron;courge châtaigne, courge de chine, potiron doux d'hokkaido;squash, potimarron;2;2;22;22;;;;;34;99;;;;;;;;;;;01;;A0DLR#F10.A166Y$F21.A0C6S$F28.A07GY;Winter squashes, Fresh,Back yard farming - growing,Roasting;A00FJ;Vegetables and vegetable products;A00HN;Fruiting vegetables;A00JK;Cucurbits fruiting vegetables;6;
21;44;potiron;citrouille;squash, pumpkin;2;2;22;22;;;;;04;99;;;;;;;;;;;02;;A00KH#F10.A166Y$F21.A07RY$F28.A07GP;Pumpkins, Fresh,Wild or gathered or hunted,Steaming;A00FJ;Vegetables and vegetable products;A00HN;Fruiting vegetables;A00JK;Cucurbits fruiting vegetables;10;
21;99;pousse de bambou;;sprouts, bamboo;2;2;28;28;;;;;09;00;;;;;;;;;;;;00;A00RV#F26.A07XE$F28.A07GS;Bamboo shoots, Other,Pan frying / shallow frying;A00FJ;Vegetables and vegetable products;A00RR;Stems/stalks eaten as vegetables;A0DEF;Bamboo shoots and similar-;4;
21;100;pousse de soja;germe de soja, germe de haricot mungo;sprouts, bean, mung;2;2;28;28;;;;;03;00;;;;;;;;;;;00;;A00SY#F28.A07GL;Soyabeans sprouts, Boiling;A00FJ;Vegetables and vegetable products;A00SF;Sprouts, shoots and similar;A00SY;Soyabeans sprouts;15;
21;4133;poêlée de légumes;;mixed vegetables to cook in a pan;2;2;20;20;;;;;09;02;;N3,T4;;;05;06;;;;;;02;A03YC#F04.A00PG$F04.A00ZT$F19.A07PR$F22.A07SH$F26.A07XE$F28.A07GS$F28.A07KQ;Mixed vegetables, fried, Food industry prepared,Other,French beans (with pods),Potatoes,Plastic,Pan frying / shallow frying,Freezing;A03VA;Composite dishes;A03VB;Dishes, incl. Ready to eat meals (excluding soups and salads);A03VC;Dishes excluding pasta or rice dishes, sandwiches and pizza);1606;
21;18;salade endive;salade chicon, endive, chicon;chicory, witlof;2;2;21;21;;;;;99;00;;;;;;;;;;;03;03;A00NE#F28.A07HS$F28.A07KP;Witloofs, Raw, no heat treatment,Chilling;A00FJ;Vegetables and vegetable products;A00KR;Leafy vegetables;A04RC;Other leafy vegetables;385;
21;20;salade feuille de chêne;;lettuce, oakleaf;2;2;21;21;;;;;;;;;;;;;;;;;03;03;A00LA#F28.A07KP;Cutting lettuces, Chilling;A00FJ;Vegetables and vegetable products;A00KR;Leafy vegetables;A00KS;Lettuces and salad plants;1269;
21;24;salade mâche;salade doucette;lettuce, lambs;2;2;21;21;;;;;;;;;;;;;;;;;01;;A00KT#F21.A0C6S;Lamb's lettuces, Back yard farming - growing;A00FJ;Vegetables and vegetable products;A00KR;Leafy vegetables;A00KS;Lettuces and salad plants;342;
21;28;salade pissenlit;;dandelion, leaf;2;2;21;21;;;;;99;;;;;;;;;;;;01;;A00MD#F21.A0C6S$F28.A07HS;Dandelions, Back yard farming - growing,Raw, no heat treatment;A00FJ;Vegetables and vegetable products;A00KR;Leafy vegetables;A00KS;Lettuces and salad plants;175;
21;27;salade trévise;salade radicchio;lettuce, trevise;2;2;21;21;;;;;;;;;;;;;;;;;03;03;A00LG#F28.A07KP;Radicchio, Chilling;A00FJ;Vegetables and vegetable products;A00KR;Leafy vegetables;A00KS;Lettuces and salad plants;3;
21;3779;salade verte mêlée;;salad, green, mixed;2;2;21;21;;;;;;;;;;;;;;;;;01;;A042C#F21.A0C6S;Mixed green salad, Back yard farming - growing;A03VA;Composite dishes;A041K;Soups and salads;A042B;Salads;894;
21;19;salade épinard;épinard;spinach;2;2;21;21;;;;;32;02;;;;;;;;;;;03;02;A00MJ#F28.A07HB$F28.A07KQ;Spinaches, Microwave-cooking,Freezing;A00FJ;Vegetables and vegetable products;A00KR;Leafy vegetables;A00MG;Spinach-type leaves;193;
21;49;salicorne;;bean, sea;2;2;22;22;;;;;;;;;;;;;;;;;00;;A00MS;Glassworts;A00FJ;Vegetables and vegetable products;A00KR;Leafy vegetables;A00MG;Spinach-type leaves;2;
21;59;salsifis;scorsonère, salsifis noir, salsifis d'espagne;salsify;2;2;23;23;;;;;32;01;;;;;04;;;;;;03;99;A0ETQ#F19.A07PG$F27.A00RA$F28.A07HB;Canned/jarred vegetables, Metal,Salsifies,Microwave-cooking;A00FJ;Vegetables and vegetable products;A00ZA;Processed or preserved vegetables and similar;A0ETQ;Canned/jarred vegetables;23;
21;4044;tomate cerise jaune;tomate coeur de pigeon jaune;tomato, cherry, yellow;2;2;22;22;;;;;99;99;;;;;;;02;;;;03;03;A00HY#F10.A0F5H$F10.A166Y$F20.A07QE$F28.A07HS$F28.A07KP;Cherry tomatoes, Yellow,Fresh,With peel,Raw, no heat treatment,Chilling;A00FJ;Vegetables and vegetable products;A00HN;Fruiting vegetables;A00HP;Solanacea;20;
21;5004;tomate cerise orange;;cherry tomatoes, orange;2;2;22;22;;;;;99;99;;;;;;;02;;;;;;A00HY#F10.A0F5J$F10.A166Y$F20.A07QE$F28.A07HS;Cherry tomatoes, Orange,Fresh,With peel,Raw, no heat treatment;A00FJ;Vegetables and vegetable products;A00HN;Fruiting vegetables;A00HP;Solanacea;1;
21;46;tomate cerise rouge;tomate coeur de pigeon rouge;tomato, cherry, red;2;2;22;22;;;;;99;99;;;;;;;02;;;;03;03;A00HY#F10.A166Y$F20.A07QE$F28.A07HS$F28.A07KP;Cherry tomatoes, Fresh,With peel,Raw, no heat treatment,Chilling;A00FJ;Vegetables and vegetable products;A00HN;Fruiting vegetables;A00HP;Solanacea;451;
21;5005;tomate cerise verte;;cherry tomatoes, green;2;2;22;22;;;;;99;17;;;;;00;;02;;;;;99;A00HY#F10.A0F2Q$F20.A07QE$F28.A07HS$F28.A07KP;Cherry tomatoes, Green,With peel,Raw, no heat treatment,Chilling;A00FJ;Vegetables and vegetable products;A00HN;Fruiting vegetables;A00HP;Solanacea;2438;
22;107;flageolet;haricot sec vert;beans, flageolet;3;3;31;31;;;;;09;01;03;;;;04;;;;;;03;99;A01BB#F06.A06XT$F19.A07PG$F26.A07XE$F27.A0BAM$F28.A07GS;Canned or jarred common beans, Other,In salt brine,Metal,Flageolet (fresh seeds),Pan frying / shallow frying;A011X;Legumes, nuts, oilseeds and spices;A01AY;Processed legumes, nuts, oilseeds and spices;A01AZ;Canned or jarred legumes;103;
22;88;fève;gourgane;beans, broad;2;2;26;26;;;;;99;17;;;;;;;;;;;02;;A013H#F21.A07RY$F28.A07HS$F28.A07KP;Broad beans (dry), Wild or gathered or hunted,Raw, no heat treatment,Chilling;A011X;Legumes, nuts, oilseeds and spices;A04RG;Legumes;A012R;Pulses (dried legume seeds);15;
22;3211;haricot azuki;haricot rouge du japon;beans, adzuki;3;3;31;31;;;;;04;00;;;;;;;;;;;;00;A013E#F28.A07GP;Azuki beans (dry), Steaming;A011X;Legumes, nuts, oilseeds and spices;A04RG;Legumes;A012R;Pulses (dried legume seeds);1;
22;3210;haricot mungo;haricot de soja, soja vert;beans, mung;3;3;31;31;;;;;98;01;03;;;;06;;;;;;;99;A01AZ#F06.A06XT$F19.A07PF$F24.A07VP$F27.A00SR;Canned or jarred legumes, Ready-to-eat,In salt brine,Glass,Mung bean sprouts;A011X;Legumes, nuts, oilseeds and spices;A01AY;Processed legumes, nuts, oilseeds and spices;A01AZ;Canned or jarred legumes;6;
22;4139;haricot pour cassoulet;haricot blanc à la tomate (sans sauce);beans for cassoulet;3;3;31;31;;;;;94;00;;;;;00;06;;;;;;00;A03VS#F04.A012X$F04.A00ZD$F22.A07SH$F28.A0BA1;Beans and vegetables meal, Food industry prepared,Navy beans (dry seeds),Tomato puree,Cooking and similar thermal preparation processes;A03VA;Composite dishes;A03VB;Dishes, incl. Ready to eat meals (excluding soups and salads);A03VC;Dishes excluding pasta or rice dishes, sandwiches and pizza);24;
22;109;haricot sec blanc;mojhette, haricot blanc, coco (de paimpol), fayot, haricot sec de soissons, lingot, mogette (de vendée);beans, white;3;3;31;31;;;;;98;01;03;;;;04;;;;;;03;99;A01BB#F06.A06XT$F19.A07PG$F24.A07VP$F27.A0BAK;Canned or jarred common beans, Ready-to-eat,In salt brine,Metal,Navy bean (fresh seeds);A011X;Legumes, nuts, oilseeds and spices;A01AY;Processed legumes, nuts, oilseeds and spices;A01AZ;Canned or jarred legumes;106;
22;111;haricot sec rouge;haricot rouge;beans, red;3;3;31;31;;;;;98;01;03;;;;04;;;;;;03;99;A01BB#F06.A06XT$F19.A07PG$F24.A07VP$F27.A0BAL;Canned or jarred common beans, Ready-to-eat,In salt brine,Metal,Kidney bean (fresh seeds);A011X;Legumes, nuts, oilseeds and spices;A01AY;Processed legumes, nuts, oilseeds and spices;A01AZ;Canned or jarred legumes;14;
22;3321;lentille corail;;lentils, coral;3;3;31;31;;;;;44;10;99;;;;00;;;;;;03;99;A0DCE#F06.A0BA5$F10.A0F2S$F28.A07JK$F28.A07GQ;Lentils (dry) and similar-, In air (normal atmosphere),Red,Vacuum-packing,Pressure cooking;A011X;Legumes, nuts, oilseeds and spices;A04RG;Legumes;A012R;Pulses (dried legume seeds);28;
22;3322;lentille verte;lentille brune, lentille du puy, lentillon, lentille blonde, lentille marron;lentils, green;3;3;31;31;;;;;97;01;36;;;;04;;;;;;03;99;A01BD#F06.A06XH$F10.A0F2Q$F19.A07PG$F26.A07XE$F28.A07HD;Canned or jarred lentils, Other,In animal fat,Green,Metal,Reheating;A011X;Legumes, nuts, oilseeds and spices;A01AY;Processed legumes, nuts, oilseeds and spices;A01AZ;Canned or jarred legumes;276;
22;3342;lupin;tramousse;lupins;3;3;31;31;;;;;98;01;03;;;;06;;;;;;03;99;A01AZ#F06.A06XT$F19.A07PF$F24.A07VP$F27.A012N;Canned or jarred legumes, Ready-to-eat,In salt brine,Glass,Lupins (without pods);A011X;Legumes, nuts, oilseeds and spices;A01AY;Processed legumes, nuts, oilseeds and spices;A01AZ;Canned or jarred legumes;1;
22;3319;légume sec n.s.;;legumes n.s.;3;3;31;31;;;;;44;18;;;;;;;;;;;03;99;A012R#F28.A07GQ;Pulses (dried legume seeds), Pressure cooking;A011X;Legumes, nuts, oilseeds and spices;A04RG;Legumes;A012R;Pulses (dried legume seeds);2;
22;114;pois cassé;pois sec;peas, split;3;3;31;31;;;;;03;00;;;;;;;;;;;01;;A013J#F03.A06JC$F21.A0C6S$F26.A07XE$F28.A07GL;Garden peas (dry), Fragments / granules / splinters,Other,Back yard farming - growing,Boiling;A011X;Legumes, nuts, oilseeds and spices;A04RG;Legumes;A012R;Pulses (dried legume seeds);2;
22;115;pois chiche;;chickpeas;3;3;31;31;;;;;98;00;;;;;;;;;;;00;;A013M#F24.A07VP;Chickpeas (dry), Ready-to-eat;A011X;Legumes, nuts, oilseeds and spices;A04RG;Legumes;A012R;Pulses (dried legume seeds);1363;
26;2818;cacahuète en coque;arachide en coque;peanuts, whole;4;4;42;42;;;;22;;;;;;;05;;;;;;;;A015H#F03.A06HY$F19.A07PR$F20.A07QC;Peanuts, Whole/unsplit form, including artificial forms,Plastic,With shell;A011X;Legumes, nuts, oilseeds and spices;A04RH;Nuts, oilseeds and oilfruits;A015F;Oilseeds;20;
26;175;cacahuète grillée;arachide grillée;peanuts, roasted;4;4;42;42;;;;;;10;;;;;05;;;;00;;;;A015H#F19.A07PR$F28.A0EJY$F28.A07JK;Peanuts, Plastic,Grilling/griddling (high temperature cooking),Vacuum-packing;A011X;Legumes, nuts, oilseeds and spices;A04RH;Nuts, oilseeds and oilfruits;A015F;Oilseeds;86;
26;2819;cacahuète grillée à sec;arachide grillée à sec;peanuts, roasted, dry;4;4;42;42;;;;;;01;;;;;05;;;;01;;;;A0F0N#F27.A015H$F19.A07PR$F28.A07GY$F28.A0BYP;Dried nuts and related flours and powders, Plastic,Peanuts,Roasting,Canning / jarring;A011X;Legumes, nuts, oilseeds and spices;A01AY;Processed legumes, nuts, oilseeds and spices;A01BJ;Primary derivatives from nuts and similar seeds;27;
26;2820;cacahuète n.s.;arachide n.s.;peanuts n.s.;4;4;42;42;;;;18;;10;;;;;00;;;;01;;;;A0DBS#F03.A06HY$F10.A0CJK$F28.A07JK;Peanuts and similar-, Whole/unsplit form, including artificial forms,With added salt,Vacuum-packing;A011X;Legumes, nuts, oilseeds and spices;A04RH;Nuts, oilseeds and oilfruits;A015F;Oilseeds;31;
26;176;châtaigne;marron;chesnuts;4;4;42;42;;;;18;;01;;;;;06;;;;;;03;;A01BJ#F03.A06HY$F19.A07PF$F27.A014J$F28.A0BYP;Primary derivatives from nuts and similar seeds, Whole/unsplit form, including artificial forms,Glass,Chestnuts,Canning / jarring;A011X;Legumes, nuts, oilseeds and spices;A01AY;Processed legumes, nuts, oilseeds and spices;A01BJ;Primary derivatives from nuts and similar seeds;32;
26;5017;faine;;beech nuts;4;4;42;42;;;;22;;;;;;;;;;;;;;;A014T#F03.A06HY;Beech nuts, Whole/unsplit form, including artificial forms;A011X;Legumes, nuts, oilseeds and spices;A04RH;Nuts, oilseeds and oilfruits;A014C;Tree nuts;76;
26;197;mélange de fruits secs et noix type apérifruit;apérifruit (fruits secs et noix);fruit, dried and nuts, mixed;4;4;40;40;;;;;;18;;45,43,46;;;;;;;;;;;A014C#F04.A01MA$F27.A014D$F27.A014L$F27.A014H;Tree nuts, Dried fruit,Almonds,Hazelnuts,Cashew nuts;A011X;Legumes, nuts, oilseeds and spices;A04RH;Nuts, oilseeds and oilfruits;A014C;Tree nuts;32;
26;183;mélange de noix;apérifruit (noix);nuts, mixed;4;4;42;42;;;;;;18;;36,45,46;;;13;;;;01;;;;A014C#F10.A0CJK$F19.A07PH$F27.A015H$F27.A014H$F27.A014D$F28.A07KG;Tree nuts, With added salt,Aluminium,Peanuts,Cashew nuts,Almonds,Drying (dehydration);A011X;Legumes, nuts, oilseeds and spices;A04RH;Nuts, oilseeds and oilfruits;A014C;Tree nuts;10;
26;177;noisette;;hazelnuts;4;4;42;42;;;;18;;01;;;;;;;;;;;01;;A014L#F03.A06HY$F21.A0C6S$F28.A0BYP;Hazelnuts, Whole/unsplit form, including artificial forms,Back yard farming - growing,Canning / jarring;A011X;Legumes, nuts, oilseeds and spices;A04RH;Nuts, oilseeds and oilfruits;A014C;Tree nuts;606;
26;188;pignon de pin;graine de pin;nuts, pine;4;4;42;42;;;;;;;;;;;00;;;;;;03;;A014P;Pine nut kernels and similar-;A011X;Legumes, nuts, oilseeds and spices;A04RH;Nuts, oilseeds and oilfruits;A014C;Tree nuts;13;
